Time_(s), Base_Joint_Velocity_(rad/s), Shoulder_Joint_Velocity_(rad/s), Elbow_Joint_Velocity_(rad/s), Wrist_Pitch_Joint_Velocity_(rad/s), Wrist_Roll_Joint_Velocity_(rad/s)
10.163, 0.00000, -0.00000, -0.00000, 0.00001, 0.00001
10.175, 0.00000, -0.00000, -0.00000, 0.00001, 0.00001
10.188, 0.00000, -0.00000, -0.00001, 0.00001, 0.00001
10.200, 0.00000, -0.00000, -0.00001, 0.00002, 0.00001
10.213, 0.00000, -0.00000, -0.00001, 0.00002, 0.00002
10.225, 0.00000, -0.00000, -0.00001, 0.00002, 0.00002
10.238, 0.00000, -0.00000, -0.00001, 0.00002, 0.00002
10.250, 0.00000, -0.00001, -0.00001, 0.00002, 0.00002
10.263, 0.00000, -0.00001, -0.00001, 0.00002, 0.00002
10.275, 0.00000, -0.00001, -0.00001, 0.00003, 0.00003
10.288, 0.00000, -0.00001, -0.00001, 0.00003, 0.00003
10.300, 0.00000, -0.00001, -0.00001, 0.00003, 0.00003
10.313, 0.00000, -0.00001, -0.00001, 0.00003, 0.00004
10.325, 0.00000, -0.00001, -0.00001, 0.00003, 0.00004
10.338, 0.00000, -0.00001, -0.00001, 0.00004, 0.00004
10.350, 0.00000, -0.00001, -0.00001, 0.00004, 0.00005
10.363, 0.00000, -0.00001, -0.00001, 0.00004, 0.00005
10.375, 0.00000, -0.00001, -0.00002, 0.00004, 0.00005
10.388, 0.00000, -0.00001, -0.00002, 0.00004, 0.00006
10.400, 0.00000, -0.00008, -0.00022, 0.00027, 0.00043
10.413, 0.00000, -0.00024, -0.00075, 0.00078, 0.00132
10.425, 0.00000, -0.00049, -0.00159, 0.00154, 0.00267
10.438, 0.00000, -0.00083, -0.00275, 0.00255, 0.00450
10.450, 0.00000, -0.00124, -0.00422, 0.00381, 0.00679
10.463, 0.00000, -0.00175, -0.00600, 0.00531, 0.00954
10.475, 0.00000, -0.00234, -0.00809, 0.00707, 0.01277
10.488, 0.00000, -0.00301, -0.01050, 0.00908, 0.01647
10.500, 0.00000, -0.00377, -0.01322, 0.01133, 0.02063
10.513, 0.00000, -0.00462, -0.01625, 0.01384, 0.02526
10.525, 0.00000, -0.00555, -0.01959, 0.01660, 0.03035
10.538, 0.00000, -0.00656, -0.02325, 0.01960, 0.03592
10.550, 0.00000, -0.00766, -0.02722, 0.02286, 0.04195
10.563, 0.00000, -0.00885, -0.03150, 0.02636, 0.04845
10.575, 0.00000, -0.01012, -0.03609, 0.03012, 0.05542
10.588, 0.00000, -0.01148, -0.04100, 0.03412, 0.06286
10.600, 0.00000, -0.01292, -0.04622, 0.03837, 0.07076
10.613, 0.00000, -0.01445, -0.05175, 0.04288, 0.07913
10.625, 0.00000, -0.01606, -0.05759, 0.04763, 0.08797
10.638, 0.00000, -0.01776, -0.06375, 0.05263, 0.09728
10.650, 0.00000, -0.01954, -0.07022, 0.05789, 0.10705
10.663, 0.00000, -0.02141, -0.07700, 0.06339, 0.11729
10.675, 0.00000, -0.02336, -0.08409, 0.06914, 0.12800
10.688, 0.00000, -0.02540, -0.09150, 0.07514, 0.13918
10.700, 0.00000, -0.02752, -0.09922, 0.08140, 0.15082
10.713, 0.00000, -0.02973, -0.10725, 0.08790, 0.16294
10.725, 0.00000, -0.03202, -0.11559, 0.09465, 0.17552
10.738, 0.00000, -0.03440, -0.12425, 0.10165, 0.18857
10.750, 0.00000, -0.03686, -0.13300, 0.10890, 0.20208
10.763, 0.00000, -0.03941, -0.14175, 0.11640, 0.21607
10.775, 0.00000, -0.04205, -0.15050, 0.12415, 0.23052
10.788, 0.00000, -0.04477, -0.15925, 0.13215, 0.24544
10.800, 0.00000, -0.04757, -0.16800, 0.14040, 0.26082
10.813, 0.00000, -0.05046, -0.17675, 0.14890, 0.27668
10.825, 0.00000, -0.05344, -0.18550, 0.15765, 0.29300
10.838, 0.00000, -0.05650, -0.19425, 0.16664, 0.30980
10.850, 0.00000, -0.05964, -0.20300, 0.17589, 0.32704
10.863, 0.00000, -0.06288, -0.21175, 0.18539, 0.34457
10.875, 0.00000, -0.06619, -0.22050, 0.19514, 0.36204
10.888, 0.00000, -0.06959, -0.22925, 0.20513, 0.37952
10.900, 0.00000, -0.07308, -0.23778, 0.21538, 0.39700
10.913, 0.00000, -0.07665, -0.24600, 0.22588, 0.41448
10.925, 0.00000, -0.08031, -0.25391, 0.23662, 0.43196
10.938, 0.00000, -0.08399, -0.26150, 0.24762, 0.44944
10.950, 0.00000, -0.08767, -0.26878, 0.25887, 0.46692
10.963, 0.00000, -0.09135, -0.27575, 0.27034, 0.48439
10.975, 0.00000, -0.09503, -0.28241, 0.28186, 0.50190
10.988, 0.00000, -0.09871, -0.28875, 0.29336, 0.51929
11.000, 0.00000, -0.10239, -0.29478, 0.30486, 0.53630
11.013, 0.00000, -0.10607, -0.30050, 0.31637, 0.55281
11.025, 0.00000, -0.10975, -0.30591, 0.32787, 0.56886
11.038, 0.00000, -0.11343, -0.31100, 0.33937, 0.58444
11.050, 0.00000, -0.11711, -0.31578, 0.35088, 0.59955
11.063, 0.00000, -0.12079, -0.32025, 0.36238, 0.61419
11.075, 0.00000, -0.12447, -0.32441, 0.37388, 0.62837
11.088, 0.00000, -0.12814, -0.32825, 0.38538, 0.64208
11.100, 0.00000, -0.13182, -0.33178, 0.39689, 0.65532
11.113, 0.00000, -0.13550, -0.33500, 0.40841, 0.66810
11.125, 0.00000, -0.13918, -0.33791, 0.41986, 0.68040
11.138, 0.00000, -0.14286, -0.34050, 0.43111, 0.69224
11.150, 0.00000, -0.14655, -0.34278, 0.44211, 0.70361
11.163, 0.00000, -0.15020, -0.34475, 0.45284, 0.71452
11.175, 0.00000, -0.15378, -0.34641, 0.46333, 0.72495
11.188, 0.00000, -0.15727, -0.34775, 0.47356, 0.73492
11.200, 0.00000, -0.16067, -0.34878, 0.48355, 0.74442
11.213, 0.00000, -0.16399, -0.34951, 0.49329, 0.75345
11.225, 0.00000, -0.16722, -0.34990, 0.50278, 0.76202
11.238, 0.00000, -0.17037, -0.35001, 0.51202, 0.77011
11.250, 0.00000, -0.17344, -0.35000, 0.52101, 0.77774
11.263, 0.00000, -0.17641, -0.35000, 0.52975, 0.78490
11.275, 0.00000, -0.17931, -0.35000, 0.53824, 0.79160
11.288, 0.00000, -0.18211, -0.35000, 0.54648, 0.79782
11.300, 0.00000, -0.18484, -0.35000, 0.55447, 0.80358
11.313, 0.00000, -0.18747, -0.35000, 0.56221, 0.80887
11.325, 0.00000, -0.19002, -0.35000, 0.56970, 0.81369
11.338, 0.00000, -0.19249, -0.35000, 0.57694, 0.81805
11.350, 0.00000, -0.19487, -0.35000, 0.58393, 0.82194
11.363, 0.00000, -0.19717, -0.35000, 0.59067, 0.82536
11.375, 0.00000, -0.19938, -0.35000, 0.59716, 0.82831
11.388, 0.00000, -0.20151, -0.35000, 0.60341, 0.83079
11.400, 0.00000, -0.20355, -0.35000, 0.60940, 0.83281
11.413, 0.00000, -0.20550, -0.35000, 0.61514, 0.83436
11.425, 0.00000, -0.20737, -0.35000, 0.62064, 0.83544
11.438, 0.00000, -0.20916, -0.35000, 0.62588, 0.83604
11.450, 0.00000, -0.21086, -0.35000, 0.63087, 0.83621
11.463, 0.00000, -0.21247, -0.35000, 0.63562, 0.83617
11.475, 0.00000, -0.21400, -0.35000, 0.64011, 0.83618
11.488, 0.00000, -0.21544, -0.35000, 0.64436, 0.83618
11.500, 0.00000, -0.21680, -0.35000, 0.64835, 0.83618
11.513, 0.00000, -0.21808, -0.35000, 0.65210, 0.83618
11.525, 0.00000, -0.21926, -0.35000, 0.65559, 0.83618
11.538, 0.00000, -0.22037, -0.35000, 0.65884, 0.83618
11.550, 0.00000, -0.22139, -0.35000, 0.66184, 0.83618
11.563, 0.00000, -0.22232, -0.35000, 0.66458, 0.83618
11.575, 0.00000, -0.22317, -0.35000, 0.66708, 0.83618
11.588, 0.00000, -0.22393, -0.35000, 0.66933, 0.83618
11.600, 0.00000, -0.22461, -0.35000, 0.67133, 0.83618
11.613, 0.00000, -0.22520, -0.35000, 0.67307, 0.83618
11.625, 0.00000, -0.22570, -0.35000, 0.67457, 0.83618
11.638, 0.00000, -0.22613, -0.35000, 0.67582, 0.83618
11.650, 0.00000, -0.22646, -0.35000, 0.67682, 0.83618
11.663, 0.00000, -0.22671, -0.35000, 0.67757, 0.83618
11.675, 0.00000, -0.22688, -0.35000, 0.67807, 0.83618
11.688, 0.00000, -0.22696, -0.35000, 0.67831, 0.83618
11.700, 0.00000, -0.22697, -0.35000, 0.67835, 0.83618
11.713, 0.00000, -0.22696, -0.35000, 0.67832, 0.83618
11.725, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.738, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.750, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.763, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.775, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.788, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.800, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.813, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.825, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.838, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.850, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.863, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.875, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.888, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.900, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.913, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.925, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.938, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.950, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.963, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
11.975, 0.00000, -0.22696, -0.35000, 0.67832, 0.83618
11.988, 0.00000, -0.22696, -0.35000, 0.67833, 0.83618
12.000, 0.00000, -0.22696, -0.35000, 0.67834, 0.83618
12.013, 0.00000, -0.22697, -0.35000, 0.67828, 0.83618
12.025, 0.00000, -0.22694, -0.35000, 0.67803, 0.83618
12.038, 0.00000, -0.22683, -0.35000, 0.67750, 0.83618
12.050, 0.00000, -0.22664, -0.35000, 0.67671, 0.83618
12.063, 0.00000, -0.22636, -0.35000, 0.67569, 0.83618
12.075, 0.00000, -0.22600, -0.35000, 0.67441, 0.83618
12.088, 0.00000, -0.22555, -0.35000, 0.67288, 0.83618
12.100, 0.00000, -0.22501, -0.35000, 0.67111, 0.83618
12.113, 0.00000, -0.22439, -0.35000, 0.66908, 0.83618
12.125, 0.00000, -0.22369, -0.35000, 0.66680, 0.83618
12.138, 0.00000, -0.22290, -0.35000, 0.66428, 0.83618
12.150, 0.00000, -0.22202, -0.35000, 0.66150, 0.83618
12.163, 0.00000, -0.22106, -0.35000, 0.65847, 0.83618
12.175, 0.00000, -0.22001, -0.35000, 0.65520, 0.83618
12.188, 0.00000, -0.21888, -0.35000, 0.65167, 0.83618
12.200, 0.00000, -0.21766, -0.35000, 0.64790, 0.83618
12.213, 0.00000, -0.21636, -0.35000, 0.64387, 0.83618
12.225, 0.00000, -0.21498, -0.35000, 0.63960, 0.83618
12.238, 0.00000, -0.21350, -0.35000, 0.63508, 0.83618
12.250, 0.00000, -0.21195, -0.35000, 0.63030, 0.83617
12.263, 0.00000, -0.21030, -0.35000, 0.62528, 0.83620
12.275, 0.00000, -0.20858, -0.35000, 0.62001, 0.83591
12.288, 0.00000, -0.20676, -0.35000, 0.61448, 0.83516
12.300, 0.00000, -0.20486, -0.35000, 0.60871, 0.83394
12.313, 0.00000, -0.20288, -0.35000, 0.60269, 0.83225
12.325, 0.00000, -0.20081, -0.35000, 0.59642, 0.83009
12.338, 0.00000, -0.19866, -0.35000, 0.58990, 0.82746
12.350, 0.00000, -0.19642, -0.35000, 0.58313, 0.82437
12.363, 0.00000, -0.19409, -0.35000, 0.57610, 0.82081
12.375, 0.00000, -0.19169, -0.35000, 0.56883, 0.81678
12.388, 0.00000, -0.18919, -0.35000, 0.56131, 0.81228
12.400, 0.00000, -0.18661, -0.35000, 0.55354, 0.80732
12.413, 0.00000, -0.18395, -0.35000, 0.54552, 0.80189
12.425, 0.00000, -0.18119, -0.35000, 0.53726, 0.79599
12.438, 0.00000, -0.17836, -0.35000, 0.52874, 0.78962
12.450, 0.00000, -0.17544, -0.35000, 0.51997, 0.78278
12.463, 0.00000, -0.17243, -0.35000, 0.51095, 0.77548
12.475, 0.00000, -0.16934, -0.35000, 0.50168, 0.76771
12.488, 0.00000, -0.16616, -0.34981, 0.49216, 0.75947
12.500, 0.00000, -0.16290, -0.34931, 0.48240, 0.75077
12.513, 0.00000, -0.15956, -0.34849, 0.47238, 0.74159
12.525, 0.00000, -0.15612, -0.34735, 0.46211, 0.73195
12.538, 0.00000, -0.15261, -0.34591, 0.45160, 0.72184
12.550, 0.00000, -0.14900, -0.34415, 0.44083, 0.71126
12.563, 0.00000, -0.14533, -0.34208, 0.42982, 0.70022
12.575, 0.00000, -0.14165, -0.33970, 0.41854, 0.68871
12.588, 0.00000, -0.13797, -0.33701, 0.40706, 0.67673
12.600, 0.00000, -0.13429, -0.33400, 0.39553, 0.66428
12.613, 0.00000, -0.13061, -0.33068, 0.38404, 0.65136
12.625, 0.00000, -0.12693, -0.32705, 0.37254, 0.63798
12.638, 0.00000, -0.12325, -0.32311, 0.36103, 0.62413
12.650, 0.00000, -0.11957, -0.31885, 0.34953, 0.60981
12.663, 0.00000, -0.11589, -0.31428, 0.33803, 0.59502
12.675, 0.00000, -0.11221, -0.30940, 0.32653, 0.57977
12.688, 0.00000, -0.10853, -0.30421, 0.31502, 0.56405
12.700, 0.00000, -0.10485, -0.29870, 0.30352, 0.54786
12.713, 0.00000, -0.10117, -0.29288, 0.29202, 0.53121
12.725, 0.00000, -0.09749, -0.28675, 0.28051, 0.51404
12.738, 0.00000, -0.09381, -0.28030, 0.26900, 0.49660
12.750, 0.00000, -0.09013, -0.27355, 0.25756, 0.47910
12.763, 0.00000, -0.08646, -0.26648, 0.24631, 0.46162
12.775, 0.00000, -0.08278, -0.25910, 0.23535, 0.44414
12.788, 0.00000, -0.07909, -0.25140, 0.22464, 0.42666
12.800, 0.00000, -0.07546, -0.24340, 0.21417, 0.40918
12.813, 0.00000, -0.07192, -0.23507, 0.20395, 0.39170
12.825, 0.00000, -0.06846, -0.22645, 0.19398, 0.37422
12.838, 0.00000, -0.06509, -0.21769, 0.18427, 0.35675
12.850, 0.00000, -0.06180, -0.20894, 0.17480, 0.33927
12.863, 0.00000, -0.05860, -0.20019, 0.16558, 0.32177
12.875, 0.00000, -0.05548, -0.19144, 0.15661, 0.30466
12.888, 0.00000, -0.05245, -0.18269, 0.14789, 0.28801
12.900, 0.00000, -0.04950, -0.17394, 0.13942, 0.27183
12.913, 0.00000, -0.04664, -0.16519, 0.13120, 0.25612
12.925, 0.00000, -0.04386, -0.15644, 0.12323, 0.24087
12.938, 0.00000, -0.04117, -0.14769, 0.11551, 0.22609
12.950, 0.00000, -0.03856, -0.13894, 0.10804, 0.21178
12.963, 0.00000, -0.03604, -0.13018, 0.10082, 0.19794
12.975, 0.00000, -0.03360, -0.12145, 0.09385, 0.18457
12.988, 0.00000, -0.03125, -0.11288, 0.08712, 0.17166
13.000, 0.00000, -0.02899, -0.10464, 0.08065, 0.15922
13.013, 0.00000, -0.02681, -0.09670, 0.07443, 0.14725
13.025, 0.00000, -0.02471, -0.08909, 0.06846, 0.13575
13.038, 0.00000, -0.02270, -0.08178, 0.06273, 0.12471
13.050, 0.00000, -0.02078, -0.07479, 0.05726, 0.11414
13.063, 0.00000, -0.01894, -0.06811, 0.05204, 0.10404
13.075, 0.00000, -0.01718, -0.06174, 0.04706, 0.09441
13.088, 0.00000, -0.01552, -0.05568, 0.04234, 0.08524
13.100, 0.00000, -0.01393, -0.04994, 0.03786, 0.07655
13.113, 0.00000, -0.01243, -0.04451, 0.03364, 0.06832
13.125, 0.00000, -0.01102, -0.03939, 0.02966, 0.06055
13.138, 0.00000, -0.00969, -0.03458, 0.02594, 0.05326
13.150, 0.00000, -0.00845, -0.03009, 0.02246, 0.04643
13.163, 0.00000, -0.00729, -0.02591, 0.01924, 0.04007
13.175, 0.00000, -0.00622, -0.02204, 0.01626, 0.03418
13.188, 0.00000, -0.00523, -0.01848, 0.01353, 0.02876
13.200, 0.00000, -0.00433, -0.01524, 0.01106, 0.02381
13.213, 0.00000, -0.00351, -0.01231, 0.00883, 0.01932
13.225, 0.00000, -0.00278, -0.00969, 0.00685, 0.01530
13.238, 0.00000, -0.00213, -0.00739, 0.00512, 0.01174
13.250, 0.00000, -0.00157, -0.00539, 0.00365, 0.00866
13.263, 0.00000, -0.00110, -0.00371, 0.00242, 0.00604
13.275, 0.00000, -0.00071, -0.00234, 0.00144, 0.00389
13.288, 0.00000, -0.00040, -0.00129, 0.00071, 0.00221
13.300, 0.00000, -0.00018, -0.00054, 0.00023, 0.00100
13.313, 0.00000, -0.00004, -0.00011, -0.00000, 0.00025
13.325, 0.00000, -0.00000, -0.00000, -0.00002, 0.00003
13.338, 0.00000, -0.00000, -0.00000, -0.00002, 0.00003
13.350, 0.00000, -0.00000, -0.00000, -0.00002, 0.00002
13.363, 0.00000, -0.00000, -0.00000, -0.00002, 0.00002
13.375, 0.00000, -0.00000, -0.00000, -0.00001, 0.00002
13.388, 0.00000, -0.00000, -0.00000, -0.00001, 0.00002
13.400, 0.00000, -0.00000, -0.00000, -0.00001, 0.00001
13.413, 0.00000, -0.00000, -0.00000, -0.00001, 0.00001
13.425, 0.00000, -0.00000, -0.00000, -0.00001, 0.00001
13.438, 0.00000, -0.00000, -0.00000, -0.00001, 0.00001
13.450, 0.00000, -0.00000, -0.00000, -0.00001, 0.00001
13.463, 0.00000, -0.00000, -0.00000, -0.00001, 0.00000
13.475, 0.00000, -0.00000, -0.00000, -0.00001, 0.00000
13.488, 0.00000, -0.00000, -0.00000, -0.00001, 0.00000
13.500, 0.00000, -0.00000, -0.00000, -0.00001, -0.00000
13.513, 0.00000, -0.00000, -0.00000, -0.00001, -0.00000
13.525, 0.00000, -0.00000, -0.00000, -0.00001, -0.00000
13.538, 0.00000, -0.00000, -0.00000, -0.00001, -0.00001
13.550, 0.00001, -0.00000, -0.00000, -0.00000, -0.00001
13.563, 0.00001, -0.00000, -0.00000, -0.00000, -0.00001
13.575, 0.00001, -0.00000, -0.00000, -0.00000, -0.00001
13.588, 0.00001, -0.00000, -0.00000, -0.00000, -0.00001
13.600, 0.00001, -0.00000, -0.00000, -0.00000, -0.00001
13.613, 0.00001, -0.00000, -0.00000, -0.00000, -0.00001
13.625, 0.00001, -0.00000, -0.00000, -0.00000, -0.00001
13.638, 0.00001, -0.00000, -0.00000, -0.00000, -0.00001
13.650, 0.00001, -0.00000, -0.00000, -0.00000, -0.00002
13.663, 0.00001, 0.00000, 0.00000, 0.00000, -0.00002
13.675, 0.00001, 0.00000, 0.00000, 0.00000, -0.00002
13.688, 0.00001, 0.00000, 0.00000, 0.00000, -0.00002
13.700, 0.00001, 0.00000, 0.00000, 0.00000, -0.00002
13.713, 0.00001, 0.00000, 0.00000, 0.00000, -0.00002
13.725, 0.00001, 0.00000, 0.00000, 0.00000, -0.00002
13.738, 0.00001, 0.00000, 0.00000, 0.00000, -0.00002
13.750, 0.00001, 0.00000, 0.00000, 0.00000, -0.00002
13.763, 0.00000, 0.00000, 0.00000, 0.00000, -0.00002
13.775, 0.00000, 0.00000, 0.00000, 0.00000, -0.00002
13.788, 0.00000, 0.00000, 0.00000, 0.00000, -0.00002
13.800, 0.00000, 0.00000, 0.00000, 0.00000, -0.00002
13.813, 0.00000, 0.00000, 0.00000, 0.00000, -0.00002
13.825, 0.00000, 0.00000, 0.00000, 0.00000, -0.00002
13.838, 0.00000, 0.00000, 0.00000, 0.00000, -0.00002
13.850, 0.00000, 0.00000, 0.00000, 0.00001, -0.00002
13.863, 0.00000, 0.00000, 0.00000, 0.00001, -0.00002
13.875, 0.00000, 0.00000, 0.00000, 0.00001, -0.00002
13.888, 0.00000, 0.00000, 0.00000, 0.00001, -0.00002
13.900, 0.00000, 0.00000, 0.00000, 0.00001, -0.00002
13.913, 0.00000, 0.00000, 0.00000, 0.00001, -0.00002
13.925, 0.00000, 0.00000, 0.00000, 0.00001, -0.00001
13.938, 0.00000, 0.00000, 0.00000, 0.00001, -0.00001
13.950, 0.00000, 0.00000, 0.00000, 0.00001, -0.00001
13.963, 0.00000, 0.00000, 0.00000, 0.00001, -0.00001
13.975, 0.00000, 0.00000, 0.00000, 0.00001, -0.00001
13.988, -0.00000, 0.00000, 0.00000, 0.00001, -0.00001
14.000, -0.00000, 0.00000, 0.00000, 0.00001, -0.00001
14.013, -0.00000, 0.00000, 0.00000, 0.00001, -0.00001
14.025, -0.00000, 0.00000, 0.00000, 0.00001, -0.00001
14.038, -0.00000, 0.00000, 0.00000, 0.00001, -0.00000
14.050, -0.00000, 0.00000, 0.00000, 0.00001, -0.00000
14.063, -0.00000, 0.00000, 0.00000, 0.00001, -0.00000
14.075, -0.00000, 0.00000, 0.00000, 0.00001, 0.00000
14.088, -0.00000, 0.00000, 0.00000, 0.00001, 0.00000
14.100, -0.00000, 0.00000, 0.00000, 0.00001, 0.00000
14.113, -0.00000, 0.00000, 0.00000, 0.00001, 0.00001
14.125, -0.00001, 0.00000, 0.00000, 0.00001, 0.00001
14.138, -0.00001, 0.00000, 0.00000, 0.00000, 0.00001
14.150, -0.00001, 0.00000, 0.00000, 0.00000, 0.00001
14.163, -0.00001, 0.00000, 0.00000, 0.00000, 0.00001
14.175, -0.00001, 0.00000, 0.00000, 0.00000, 0.00002
14.188, -0.00001, 0.00000, 0.00000, 0.00000, 0.00002
14.200, -0.00001, 0.00000, 0.00000, 0.00000, 0.00002
14.213, -0.00001, 0.00000, 0.00000, 0.00000, 0.00002
14.225, -0.00001, 0.00000, 0.00000, 0.00000, 0.00003
14.238, -0.00001, 0.00000, 0.00000, 0.00000, 0.00003
14.250, -0.00001, 0.00000, 0.00000, 0.00000, 0.00003
14.263, -0.00001, 0.00000, 0.00000, 0.00000, 0.00003
14.275, -0.00001, 0.00000, 0.00000, 0.00000, 0.00004
14.288, -0.00001, 0.00000, 0.00000, 0.00000, 0.00004
14.300, -0.00002, 0.00000, 0.00000, 0.00000, 0.00004
14.313, -0.00002, 0.00000, 0.00000, 0.00000, 0.00005
14.325, -0.00009, 0.00000, 0.00000, 0.00000, 0.00015
14.338, -0.00050, 0.00000, 0.00000, 0.00000, 0.00060
14.350, -0.00122, 0.00000, 0.00000, 0.00000, 0.00133
14.363, -0.00225, 0.00000, 0.00000, 0.00000, 0.00233
14.375, -0.00359, 0.00000, 0.00000, 0.00000, 0.00362
14.388, -0.00525, 0.00000, 0.00000, 0.00000, 0.00519
14.400, -0.00722, 0.00000, 0.00000, 0.00000, 0.00703
14.413, -0.00950, 0.00000, 0.00000, 0.00000, 0.00916
14.425, -0.01209, 0.00000, 0.00000, 0.00000, 0.01156
14.438, -0.01500, 0.00000, 0.00000, 0.00000, 0.01424
14.450, -0.01822, 0.00000, 0.00000, 0.00000, 0.01721
14.463, -0.02175, 0.00000, 0.00000, 0.00000, 0.02045
14.475, -0.02559, 0.00000, 0.00000, 0.00000, 0.02397
14.488, -0.02975, 0.00000, 0.00000, 0.00000, 0.02777
14.500, -0.03422, 0.00000, 0.00000, 0.00000, 0.03184
14.513, -0.03900, 0.00000, 0.00000, 0.00000, 0.03620
14.525, -0.04400, 0.00000, 0.00000, 0.00000, 0.04084
14.538, -0.04900, 0.00000, 0.00000, 0.00000, 0.04576
14.550, -0.05400, 0.00000, 0.00000, 0.00000, 0.05095
14.563, -0.05900, 0.00000, 0.00000, 0.00000, 0.05643
14.575, -0.06400, 0.00000, 0.00000, 0.00000, 0.06218
14.588, -0.06900, 0.00000, 0.00000, 0.00000, 0.06821
14.600, -0.07400, 0.00000, 0.00000, 0.00000, 0.07452
14.613, -0.07900, 0.00000, 0.00000, 0.00000, 0.08111
14.625, -0.08400, 0.00000, 0.00000, 0.00000, 0.08798
14.638, -0.08900, 0.00000, 0.00000, 0.00000, 0.09513
14.650, -0.09400, 0.00000, 0.00000, 0.00000, 0.10256
14.663, -0.09900, 0.00000, 0.00000, 0.00000, 0.11027
14.675, -0.10400, 0.00000, 0.00000, 0.00000, 0.11826
14.688, -0.10900, 0.00000, 0.00000, 0.00000, 0.12652
14.700, -0.11400, 0.00000, 0.00000, 0.00000, 0.13507
14.713, -0.11900, 0.00000, 0.00000, 0.00000, 0.14389
14.725, -0.12400, 0.00000, 0.00000, 0.00000, 0.15300
14.738, -0.12900, 0.00000, 0.00000, 0.00000, 0.16238
14.750, -0.13400, 0.00000, 0.00000, 0.00000, 0.17204
14.763, -0.13900, 0.00000, 0.00000, 0.00000, 0.18198
14.775, -0.14400, 0.00000, 0.00000, 0.00000, 0.19220
14.788, -0.14900, 0.00000, 0.00000, 0.00000, 0.20270
14.800, -0.15400, 0.00000, 0.00000, 0.00000, 0.21348
14.813, -0.15900, 0.00000, 0.00000, 0.00000, 0.22454
14.825, -0.16400, 0.00000, 0.00000, 0.00000, 0.23587
14.838, -0.16900, 0.00000, 0.00000, 0.00000, 0.24749
14.850, -0.17400, 0.00000, 0.00000, 0.00000, 0.25939
14.863, -0.17900, 0.00000, 0.00000, 0.00000, 0.27156
14.875, -0.18400, 0.00000, 0.00000, 0.00000, 0.28396
14.888, -0.18900, 0.00000, 0.00000, 0.00000, 0.29636
14.900, -0.19400, 0.00000, 0.00000, 0.00000, 0.30874
14.913, -0.19900, 0.00000, 0.00000, 0.00000, 0.32113
14.925, -0.20400, 0.00000, 0.00000, 0.00000, 0.33353
14.938, -0.20900, 0.00000, 0.00000, 0.00000, 0.34592
14.950, -0.21400, 0.00000, 0.00000, 0.00000, 0.35831
14.963, -0.21900, 0.00000, 0.00000, 0.00000, 0.37070
14.975, -0.22400, 0.00000, 0.00000, 0.00000, 0.38309
14.988, -0.22900, 0.00000, 0.00000, 0.00000, 0.39548
15.000, -0.23400, 0.00000, 0.00000, 0.00000, 0.40787
15.013, -0.23900, 0.00000, 0.00000, 0.00000, 0.42028
15.025, -0.24400, 0.00000, 0.00000, 0.00000, 0.43264
15.038, -0.24900, 0.00000, 0.00000, 0.00000, 0.44484
15.050, -0.25400, 0.00000, 0.00000, 0.00000, 0.45673
15.063, -0.25900, 0.00000, 0.00000, 0.00000, 0.46834
15.075, -0.26391, 0.00000, 0.00000, 0.00000, 0.47967
15.088, -0.26850, 0.00000, 0.00000, 0.00000, 0.49072
15.100, -0.27278, 0.00000, 0.00000, 0.00000, 0.50150
15.113, -0.27675, 0.00000, 0.00000, 0.00000, 0.51199
15.125, -0.28041, 0.00000, 0.00000, 0.00000, 0.52221
15.138, -0.28375, 0.00000, 0.00000, 0.00000, 0.53214
15.150, -0.28678, 0.00000, 0.00000, 0.00000, 0.54180
15.163, -0.28950, 0.00000, 0.00000, 0.00000, 0.55118
15.175, -0.29191, 0.00000, 0.00000, 0.00000, 0.56028
15.188, -0.29400, 0.00000, 0.00000, 0.00000, 0.56910
15.200, -0.29578, 0.00000, 0.00000, 0.00000, 0.57764
15.213, -0.29725, 0.00000, 0.00000, 0.00000, 0.58590
15.225, -0.29841, 0.00000, 0.00000, 0.00000, 0.59388
15.238, -0.29925, 0.00000, 0.00000, 0.00000, 0.60158
15.250, -0.29979, 0.00000, 0.00000, 0.00000, 0.60901
