Time_(s), Base_Joint_Position_(rad), Shoulder_Joint_Position_(rad), Elbow_Joint_Position_(rad), Wrist_Pitch_Joint_Position_(rad), Wrist_Roll_Joint_Position_(rad)
25.475, -0.15085, 1.48887, -1.07315, -1.09143, 1.33042
25.488, -0.14916, 1.49324, -1.07738, -1.09665, 1.32018
25.500, -0.14748, 1.49762, -1.08162, -1.10186, 1.30993
25.513, -0.14579, 1.50199, -1.08585, -1.10708, 1.29968
25.525, -0.14410, 1.50637, -1.09008, -1.11230, 1.28944
25.538, -0.14241, 1.51074, -1.09431, -1.11752, 1.27919
25.550, -0.14072, 1.51512, -1.09855, -1.12274, 1.26894
25.563, -0.13904, 1.51949, -1.10278, -1.12795, 1.25869
25.575, -0.13735, 1.52387, -1.10701, -1.13316, 1.24845
25.588, -0.13566, 1.52824, -1.11124, -1.13837, 1.23820
25.600, -0.13398, 1.53262, -1.11548, -1.14357, 1.22795
25.613, -0.13230, 1.53699, -1.11971, -1.14876, 1.21771
25.625, -0.13062, 1.54137, -1.12394, -1.15395, 1.20746
25.638, -0.12894, 1.54574, -1.12817, -1.15914, 1.19721
25.650, -0.12726, 1.55012, -1.13241, -1.16431, 1.18697
25.663, -0.12559, 1.55449, -1.13664, -1.16948, 1.17672
25.675, -0.12392, 1.55887, -1.14087, -1.17464, 1.16647
25.688, -0.12226, 1.56324, -1.14510, -1.17978, 1.15623
25.700, -0.12060, 1.56762, -1.14934, -1.18492, 1.14598
25.713, -0.11895, 1.57199, -1.15357, -1.19005, 1.13573
25.725, -0.11730, 1.57637, -1.15780, -1.19516, 1.12548
25.738, -0.11565, 1.58074, -1.16203, -1.20026, 1.11524
25.750, -0.11401, 1.58512, -1.16627, -1.20535, 1.10499
25.763, -0.11238, 1.58949, -1.17050, -1.21043, 1.09474
25.775, -0.11075, 1.59387, -1.17473, -1.21548, 1.08450
25.788, -0.10913, 1.59824, -1.17896, -1.22053, 1.07425
25.800, -0.10752, 1.60262, -1.18320, -1.22556, 1.06400
25.813, -0.10591, 1.60699, -1.18743, -1.23057, 1.05376
25.825, -0.10432, 1.61137, -1.19166, -1.23556, 1.04351
25.838, -0.10273, 1.61574, -1.19589, -1.24053, 1.03326
25.850, -0.10115, 1.62012, -1.20013, -1.24549, 1.02302
25.863, -0.09958, 1.62449, -1.20436, -1.25042, 1.01277
25.875, -0.09801, 1.62887, -1.20859, -1.25533, 1.00252
25.888, -0.09646, 1.63324, -1.21282, -1.26023, 0.99227
25.900, -0.09492, 1.63762, -1.21706, -1.26510, 0.98203
25.913, -0.09339, 1.64199, -1.22129, -1.26994, 0.97178
25.925, -0.09186, 1.64637, -1.22552, -1.27477, 0.96153
25.938, -0.09035, 1.65074, -1.22975, -1.27957, 0.95129
25.950, -0.08885, 1.65512, -1.23398, -1.28434, 0.94104
25.963, -0.08737, 1.65949, -1.23822, -1.28909, 0.93079
25.975, -0.08589, 1.66387, -1.24245, -1.29381, 0.92055
25.988, -0.08443, 1.66824, -1.24668, -1.29850, 0.91030
26.000, -0.08298, 1.67262, -1.25091, -1.30317, 0.90005
26.013, -0.08154, 1.67699, -1.25515, -1.30781, 0.88980
26.025, -0.08012, 1.68137, -1.25938, -1.31242, 0.87956
26.038, -0.07870, 1.68574, -1.26361, -1.31699, 0.86931
26.050, -0.07730, 1.69012, -1.26784, -1.32154, 0.85906
26.063, -0.07592, 1.69449, -1.27208, -1.32606, 0.84882
26.075, -0.07454, 1.69887, -1.27631, -1.33054, 0.83857
26.088, -0.07318, 1.70324, -1.28054, -1.33499, 0.82832
26.100, -0.07183, 1.70762, -1.28477, -1.33941, 0.81808
26.113, -0.07050, 1.71199, -1.28901, -1.34379, 0.80783
26.125, -0.06917, 1.71637, -1.29324, -1.34813, 0.79758
26.138, -0.06786, 1.72074, -1.29747, -1.35244, 0.78734
26.150, -0.06656, 1.72512, -1.30170, -1.35672, 0.77709
26.163, -0.06528, 1.72949, -1.30594, -1.36095, 0.76684
26.175, -0.06401, 1.73387, -1.31017, -1.36515, 0.75659
26.188, -0.06275, 1.73824, -1.31440, -1.36931, 0.74635
26.200, -0.06150, 1.74262, -1.31863, -1.37343, 0.73610
26.213, -0.06026, 1.74699, -1.32287, -1.37751, 0.72585
26.225, -0.05904, 1.75137, -1.32710, -1.38155, 0.71561
26.238, -0.05783, 1.75574, -1.33133, -1.38554, 0.70536
26.250, -0.05663, 1.76012, -1.33556, -1.38950, 0.69511
26.263, -0.05545, 1.76449, -1.33980, -1.39341, 0.68487
26.275, -0.05428, 1.76887, -1.34403, -1.39727, 0.67462
26.288, -0.05312, 1.77324, -1.34826, -1.40110, 0.66437
26.300, -0.05197, 1.77762, -1.35249, -1.40487, 0.65413
26.313, -0.05084, 1.78199, -1.35673, -1.40860, 0.64388
26.325, -0.04972, 1.78637, -1.36096, -1.41228, 0.63363
26.338, -0.04861, 1.79074, -1.36519, -1.41592, 0.62338
26.350, -0.04752, 1.79512, -1.36942, -1.41951, 0.61314
26.363, -0.04643, 1.79949, -1.37366, -1.42305, 0.60289
26.375, -0.04536, 1.80387, -1.37789, -1.42653, 0.59264
26.388, -0.04431, 1.80824, -1.38212, -1.42997, 0.58240
26.400, -0.04326, 1.81262, -1.38635, -1.43336, 0.57215
26.413, -0.04223, 1.81699, -1.39058, -1.43669, 0.56190
26.425, -0.04121, 1.82137, -1.39482, -1.43997, 0.55166
26.438, -0.04020, 1.82574, -1.39905, -1.44320, 0.54141
26.450, -0.03921, 1.83012, -1.40328, -1.44637, 0.53116
26.463, -0.03823, 1.83449, -1.40751, -1.44949, 0.52091
26.475, -0.03726, 1.83887, -1.41175, -1.45256, 0.51067
26.488, -0.03630, 1.84324, -1.41598, -1.45557, 0.50042
26.500, -0.03536, 1.84762, -1.42021, -1.45852, 0.49017
26.513, -0.03443, 1.85199, -1.42444, -1.46142, 0.47993
26.525, -0.03351, 1.85637, -1.42868, -1.46427, 0.46968
26.538, -0.03260, 1.86074, -1.43291, -1.46706, 0.45943
26.550, -0.03171, 1.86512, -1.43714, -1.46980, 0.44919
26.563, -0.03083, 1.86949, -1.44137, -1.47248, 0.43894
26.575, -0.02996, 1.87387, -1.44561, -1.47511, 0.42870
26.588, -0.02911, 1.87824, -1.44984, -1.47769, 0.41846
26.600, -0.02826, 1.88262, -1.45407, -1.48021, 0.40824
26.613, -0.02743, 1.88700, -1.45830, -1.48267, 0.39804
26.625, -0.02662, 1.89137, -1.46254, -1.48508, 0.38787
26.638, -0.02581, 1.89575, -1.46677, -1.48744, 0.37772
26.650, -0.02502, 1.90012, -1.47100, -1.48974, 0.36761
26.663, -0.02424, 1.90449, -1.47523, -1.49199, 0.35755
26.675, -0.02348, 1.90887, -1.47947, -1.49418, 0.34753
26.688, -0.02272, 1.91324, -1.48370, -1.49632, 0.33757
26.700, -0.02198, 1.91762, -1.48793, -1.49841, 0.32766
26.713, -0.02125, 1.92199, -1.49216, -1.50044, 0.31782
26.725, -0.02054, 1.92637, -1.49640, -1.50241, 0.30805
26.738, -0.01983, 1.93075, -1.50063, -1.50433, 0.29835
26.750, -0.01914, 1.93512, -1.50486, -1.50620, 0.28873
26.763, -0.01847, 1.93950, -1.50909, -1.50802, 0.27920
26.775, -0.01780, 1.94387, -1.51333, -1.50979, 0.26976
26.788, -0.01715, 1.94825, -1.51755, -1.51150, 0.26042
26.800, -0.01651, 1.95262, -1.52178, -1.51317, 0.25118
26.813, -0.01588, 1.95699, -1.52599, -1.51479, 0.24205
26.825, -0.01527, 1.96136, -1.53019, -1.51636, 0.23303
26.838, -0.01466, 1.96572, -1.53437, -1.51788, 0.22413
26.850, -0.01408, 1.97006, -1.53853, -1.51936, 0.21535
26.863, -0.01350, 1.97439, -1.54267, -1.52079, 0.20671
26.875, -0.01294, 1.97869, -1.54678, -1.52217, 0.19820
26.888, -0.01238, 1.98297, -1.55085, -1.52351, 0.18983
26.900, -0.01185, 1.98722, -1.55490, -1.52481, 0.18161
26.913, -0.01132, 1.99144, -1.55890, -1.52606, 0.17354
26.925, -0.01081, 1.99562, -1.56286, -1.52727, 0.16563
26.938, -0.01031, 1.99976, -1.56678, -1.52844, 0.15788
26.950, -0.00982, 2.00385, -1.57065, -1.52957, 0.15030
26.963, -0.00934, 2.00790, -1.57446, -1.53066, 0.14290
26.975, -0.00888, 2.01189, -1.57822, -1.53170, 0.13567
26.988, -0.00843, 2.01583, -1.58192, -1.53271, 0.12863
27.000, -0.00799, 2.01971, -1.58556, -1.53369, 0.12178
27.013, -0.00757, 2.02352, -1.58913, -1.53462, 0.11513
27.025, -0.00716, 2.02726, -1.59262, -1.53552, 0.10868
27.038, -0.00676, 2.03093, -1.59605, -1.53638, 0.10244
27.050, -0.00637, 2.03453, -1.59940, -1.53721, 0.09640
27.063, -0.00600, 2.03804, -1.60267, -1.53800, 0.09058
27.075, -0.00564, 2.04147, -1.60585, -1.53876, 0.08496
27.088, -0.00529, 2.04481, -1.60894, -1.53949, 0.07956
27.100, -0.00495, 2.04807, -1.61195, -1.54018, 0.07437
27.113, -0.00463, 2.05122, -1.61486, -1.54084, 0.06938
27.125, -0.00432, 2.05428, -1.61767, -1.54148, 0.06461
27.138, -0.00402, 2.05723, -1.62037, -1.54208, 0.06004
27.150, -0.00374, 2.06008, -1.62298, -1.54265, 0.05569
27.163, -0.00346, 2.06281, -1.62548, -1.54319, 0.05155
27.175, -0.00320, 2.06544, -1.62788, -1.54371, 0.04761
27.188, -0.00296, 2.06796, -1.63018, -1.54420, 0.04388
27.200, -0.00272, 2.07036, -1.63238, -1.54466, 0.04035
27.213, -0.00250, 2.07266, -1.63447, -1.54510, 0.03702
27.225, -0.00229, 2.07485, -1.63647, -1.54551, 0.03387
27.238, -0.00209, 2.07693, -1.63836, -1.54590, 0.03091
27.250, -0.00191, 2.07890, -1.64014, -1.54627, 0.02813
27.263, -0.00173, 2.08076, -1.64183, -1.54661, 0.02552
27.275, -0.00157, 2.08252, -1.64341, -1.54693, 0.02307
27.288, -0.00142, 2.08416, -1.64489, -1.54723, 0.02079
27.300, -0.00127, 2.08569, -1.64627, -1.54751, 0.01866
27.313, -0.00114, 2.08712, -1.64755, -1.54777, 0.01668
27.325, -0.00102, 2.08844, -1.64874, -1.54801, 0.01485
27.338, -0.00090, 2.08966, -1.64984, -1.54823, 0.01316
27.350, -0.00080, 2.09079, -1.65085, -1.54843, 0.01160
27.363, -0.00070, 2.09182, -1.65178, -1.54862, 0.01017
27.375, -0.00061, 2.09277, -1.65263, -1.54879, 0.00886
27.388, -0.00053, 2.09363, -1.65341, -1.54895, 0.00767
27.400, -0.00046, 2.09441, -1.65411, -1.54909, 0.00659
27.413, -0.00039, 2.09512, -1.65474, -1.54921, 0.00562
27.425, -0.00033, 2.09575, -1.65531, -1.54933, 0.00474
27.438, -0.00028, 2.09632, -1.65582, -1.54943, 0.00397
27.450, -0.00023, 2.09682, -1.65627, -1.54952, 0.00328
27.463, -0.00019, 2.09726, -1.65666, -1.54960, 0.00268
27.475, -0.00016, 2.09764, -1.65700, -1.54966, 0.00215
27.488, -0.00012, 2.09798, -1.65730, -1.54972, 0.00170
27.500, -0.00010, 2.09826, -1.65755, -1.54977, 0.00132
27.513, -0.00007, 2.09849, -1.65776, -1.54981, 0.00100
27.525, -0.00006, 2.09869, -1.65794, -1.54985, 0.00073
27.538, -0.00004, 2.09885, -1.65808, -1.54987, 0.00052
27.550, -0.00003, 2.09897, -1.65819, -1.54990, 0.00035
27.563, -0.00002, 2.09907, -1.65827, -1.54991, 0.00023
27.575, -0.00001, 2.09914, -1.65834, -1.54992, 0.00013
27.588, -0.00001, 2.09919, -1.65838, -1.54993, 0.00007
27.600, -0.00000, 2.09922, -1.65841, -1.54994, 0.00003
27.613, -0.00000, 2.09924, -1.65842, -1.54994, 0.00001
27.625, -0.00000, 2.09925, -1.65843, -1.54994, 0.00000
27.638, -0.00000, 2.09925, -1.65843, -1.54994, -0.00000
